,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
1992-06-07 12:00:00,8.1157424e-07,-3.458094e-08,7.8520156e-11,1.5479726e-09,-6.465433e-11,211.36098,1992.431693989071,-48.78800219301893,0.070120014336
1992-06-08 12:00:00,2.0629197e-06,-4.1669352e-09,1.9416806e-10,3.9261816e-09,-7.675711e-12,205.4275,1992.4344262295083,-50.85980806717782,0.17823626208
1992-06-09 12:00:00,1.9474362e-06,-1.1237407e-08,1.8545185e-10,3.7105605e-09,-2.0963405e-11,205.9226,1992.4371584699454,-49.79221885643981,0.16825848767999999
1992-06-10 12:00:00,1.6133374e-06,-8.4094856e-09,1.4409524e-10,3.0548406e-09,-1.5671428e-11,202.53838,1992.4398907103825,-55.709422093043194,0.13939235136
1992-06-11 12:00:00,6.4548465e-07,-1.142046e-09,5.7153945e-11,1.2222399e-09,-2.0996312e-12,195.75906,1992.4426229508197,-55.69379754007764,0.05576987376
1992-06-12 12:00:00,1.6380447e-07,-5.685457e-10,1.3468625e-11,3.0821706e-10,-1.0345898e-12,191.22746,1992.4453551912568,-61.63191459869577,0.014152706208
1992-06-13 12:00:00,7.172966e-08,-3.1747287e-09,5.8444144e-12,1.3470841e-10,-5.823373e-12,193.50342,1992.448087431694,-63.43431433136271,0.006197442624
1992-06-14 12:00:00,1.6634512e-07,-1.08436895e-08,1.3496478e-11,3.1229377e-10,-2.0042572e-11,201.45401,1992.450819672131,-63.74196060201842,0.014372218368000001
1992-06-15 12:00:00,2.8598826e-05,-5.646826e-07,2.9657619e-09,5.4836434e-08,-1.0889725e-09,229.10207,1992.4535519125684,-43.76793291116077,2.4709385664
1992-06-16 12:00:00,9.171175e-06,-1.1148506e-06,9.616681e-10,1.7607924e-08,-2.1476885e-09,231.8076,1992.4562841530055,-42.529331383823646,0.79238952
1992-06-17 12:00:00,3.6931983e-08,-2.6743747e-08,2.8498297e-12,6.899199e-11,-4.959138e-11,208.94846,1992.4590163934427,-68.38097479908167,0.0031909233312
1992-06-18 12:00:00,9.2027705e-08,-8.411012e-08,7.671622e-12,1.7306236e-10,-1.5729545e-10,212.07533,1992.4617486338798,-62.16522115977152,0.007951193712
1992-06-19 12:00:00,5.737759e-08,-7.735124e-08,4.719163e-12,1.0772312e-10,-1.4447968e-10,213.035,1992.464480874317,-63.71314821814966,0.004957423776
1992-06-20 12:00:00,3.8126248e-07,-3.6835498e-08,3.8071938e-11,7.285221e-10,-6.8527926e-11,211.0765,1992.467213114754,-47.070072856241985,0.032941078272000004
1992-06-21 12:00:00,7.7382566e-08,-1.3823588e-08,7.414728e-12,1.472301e-10,-2.5579629e-11,206.89058,1992.4699453551912,-51.15388371541996,0.0066858537023999996
1992-06-22 12:00:00,3.992259e-08,-3.0647027e-09,3.646651e-12,7.568068e-11,-5.6725345e-12,202.44016,1992.4726775956285,-54.61518770848017,0.003449311776
1992-06-23 12:00:00,2.5607602e-07,-2.052374e-08,2.3946244e-11,4.865956e-10,-3.820971e-11,206.74478,1992.4754098360656,-52.36395759347112,0.022124968128
1992-06-24 12:00:00,1.3700493e-07,-2.8013196e-09,1.2313668e-11,2.5960756e-10,-5.2150103e-12,200.22412,1992.4781420765028,-55.018199928733246,0.011837225952000001
1992-06-25 12:00:00,1.1253431e-07,-1.057236e-08,8.9593e-12,2.1111309e-10,-1.9552849e-11,199.91382,1992.48087431694,-64.4381282935531,0.009722964383999999
1992-06-26 12:00:00,7.1940434e-08,-3.452325e-08,5.4931723e-12,1.3429827e-10,-6.3907366e-11,207.81648,1992.483606557377,-69.02146295086298,0.0062156534976
1992-06-27 12:00:00,1.05954046e-08,-1.6136248e-09,7.9702494e-13,1.975753e-11,-2.9787897e-12,201.2413,1992.4863387978141,-70.05468972157114,0.0009154429574399999
1992-06-28 12:00:00,3.2880164e-06,-5.4585012e-08,2.9687364e-10,6.2286607e-09,-1.02031446e-10,211.608,1992.4890710382513,-55.28023237121194,0.28408461696
1992-06-29 12:00:00,4.724225e-06,-2.7586132e-08,4.4896523e-10,8.993866e-09,-5.1623206e-11,213.52472,1992.4918032786886,-50.58050904985434,0.40817304
1992-06-30 12:00:00,2.5208658e-06,-2.6803582e-09,2.3175133e-10,4.7842743e-09,-4.9558066e-12,204.13164,1992.4945355191257,-53.52608523549207,0.21780280511999997
1992-07-01 12:00:00,5.3511695e-08,-1.3058964e-08,4.1217056e-12,9.996166e-11,-2.416925e-11,202.66269,1992.4972677595629,-68.4051993451934,0.004623410448
1992-07-02 12:00:00,6.780959e-08,-4.7329372e-08,5.2163378e-12,1.2666258e-10,-8.771169e-11,209.27507,1992.5,-68.46427392797649,0.005858748576
1992-07-03 12:00:00,5.045417e-07,-1.3154539e-08,4.2063093e-11,9.486976e-10,-2.4273058e-11,204.48117,1992.5027322404371,-62.280300315407324,0.04359240287999999
1992-07-04 12:00:00,1.2699106e-06,-4.755116e-08,1.178077e-10,2.4112574e-09,-8.798461e-11,207.81451,1992.5054644808743,-53.08122139083382,0.10972027584
1992-07-05 12:00:00,1.6897578e-06,-2.212519e-08,1.6393985e-10,3.2243361e-09,-4.0749747e-11,207.04901,1992.5081967213114,-48.391856475505705,0.14599507392
1992-07-06 12:00:00,1.7287448e-07,-3.1291753e-10,1.5955036e-11,3.2810263e-10,-5.740419e-13,195.13708,1992.5109289617487,-53.49888721573714,0.014936355072
1992-07-07 12:00:00,5.7389394e-07,-7.5986915e-09,6.06178e-11,1.1034557e-09,-1.4053127e-11,200.65817,1992.5136612021859,-41.11711373316717,0.049584436415999994
1992-07-08 12:00:00,1.8141375e-06,-1.4507204e-09,1.9210643e-10,3.490368e-09,-2.727661e-12,204.61938,1992.516393442623,-40.503661684944014,0.15674148
1992-07-09 12:00:00,7.498373e-07,-9.544947e-10,7.849217e-11,1.4416396e-09,-1.7917499e-12,202.36343,1992.51912568306,-41.19129759806084,0.06478594271999999
1992-07-10 12:00:00,2.0418922e-07,-2.9883125e-08,1.9114203e-11,3.8861095e-10,-5.579109e-11,205.19078,1992.5218579234972,-50.87256387112782,0.017641948608000002
1992-07-11 12:00:00,2.8726035e-06,-3.3166476e-08,2.968875e-10,5.513738e-09,-6.1976625e-11,213.38913,1992.5245901639344,-42.77783943890401,0.24819294239999998
1992-07-12 12:00:00,1.0382123e-06,-1.17689956e-08,1.0835482e-10,1.9948379e-09,-2.2052988e-11,206.96721,1992.5273224043715,-41.78327901053769,0.08970154272000001
1992-07-13 12:00:00,6.015887e-06,-1.0079871e-07,5.592374e-10,1.1426949e-08,-1.891454e-10,217.944,1992.5300546448088,-52.73187657480805,0.5197726368
1992-07-14 12:00:00,1.5594388e-06,-3.105357e-09,1.4420548e-10,2.9608183e-09,-5.7259635e-12,207.18994,1992.532786885246,-53.14009897428584,0.13473551232
1992-07-15 12:00:00,9.058736e-07,-8.299112e-09,7.7792314e-11,1.7095385e-09,-1.5287339e-11,204.5778,1992.535519125683,-58.86139831686754,0.07826747904
1992-07-16 12:00:00,1.114859e-06,-4.5086597e-09,9.2815686e-11,2.0986786e-09,-8.297826e-12,202.81413,1992.5382513661202,-61.210347713649526,0.0963238176
1992-07-17 12:00:00,2.2268788e-08,-6.514307e-10,1.7022183e-12,4.1576808e-11,-1.1991706e-12,196.75093,1992.5409836065573,-68.89884106932232,0.0019240232832
1992-07-18 12:00:00,1.2406485e-07,-9.739018e-10,9.2177e-12,2.3120289e-10,-1.7848852e-12,193.32483,1992.5437158469945,-70.6339411829684,0.010719203040000002
1992-07-19 12:00:00,1.04493395e-07,-3.4027667e-09,8.531832e-12,1.9627591e-10,-6.200629e-12,195.8487,1992.5464480874316,-63.256983762694844,0.009028229328000001
1992-07-20 12:00:00,4.2102002e-08,-4.4185636e-10,2.876883e-12,7.794132e-11,-8.019942e-13,190.07117,1992.549180327869,-76.77551669658067,0.0036376129728000004
1992-07-21 12:00:00,1.09984e-07,-5.287823e-10,9.977652e-12,2.0844931e-10,-9.689162e-13,193.84529,1992.551912568306,-54.822759414408175,0.0095026176
1992-07-22 12:00:00,3.634294e-06,-1.4649057e-08,3.3469896e-10,6.8992625e-09,-2.711001e-11,205.84967,1992.5546448087432,-53.27266649760243,0.3140030016
1992-07-23 12:00:00,3.3749095e-06,-3.3152716e-08,2.964298e-10,6.38123e-09,-6.152366e-11,209.89076,1992.5573770491803,-57.058888949592216,0.2915921808
1992-07-24 12:00:00,1.7407131e-06,-2.6507259e-08,1.3691419e-10,3.2625131e-09,-4.910266e-11,208.07143,1992.5601092896175,-65.31048587635479,0.15039761184
1992-07-25 12:00:00,3.3442202e-08,-4.387713e-09,2.710273e-12,6.2743755e-11,-8.039313e-12,199.67342,1992.5628415300546,-64.34025658867559,0.0028894062528
1992-07-26 12:00:00,8.77175e-08,-4.3539275e-10,7.160472e-12,1.6472987e-10,-7.897471e-13,191.75076,1992.5655737704917,-63.45550760032359,0.007578792000000001
1992-07-27 12:00:00,3.938153e-07,-1.2997766e-09,3.2164757e-11,7.400745e-10,-2.3576674e-12,191.35295,1992.568306010929,-62.81536518540221,0.03402564192
1992-07-28 12:00:00,7.369345e-07,-9.456653e-09,6.668818e-11,1.3968338e-09,-1.7359886e-11,197.69601,1992.5710382513662,-54.72504664294886,0.0636711408
1992-07-29 12:00:00,1.9451272e-06,-1.6304115e-08,1.7002405e-10,3.6777088e-09,-2.9974835e-11,204.14563,1992.5737704918033,-57.086972523003766,0.16805899007999997
1992-07-30 12:00:00,2.3651415e-07,-7.03715e-09,2.0952068e-11,4.4763532e-10,-1.3016306e-11,196.29597,1992.5765027322404,-56.13578228717475,0.02043482256
1992-07-31 12:00:00,1.5033004e-06,-8.691807e-08,1.6107525e-10,2.8938296e-09,-1.637109e-10,211.42189,1992.5792349726776,-40.00386263515765,0.12988515456
1992-08-01 12:00:00,9.585149e-07,-5.3996473e-08,9.5805995e-11,1.8339033e-09,-1.01547604e-10,210.39789,1992.5819672131147,-45.84294075281914,0.08281568736
1992-08-02 12:00:00,2.2880686e-08,-1.1718578e-08,1.6358548e-12,4.2519415e-11,-2.1502588e-11,201.30109,1992.5846994535518,-73.25437692597691,0.0019768912704
1992-08-03 12:00:00,2.3890696e-08,-1.100608e-09,1.8771933e-12,4.476762e-11,-2.0089395e-12,191.91885,1992.5874316939892,-65.50386744036297,0.0020641561344000004
1992-08-04 12:00:00,4.1297045e-07,-4.7520836e-09,3.4899195e-11,7.785295e-10,-8.694683e-12,194.66594,1992.5901639344263,-59.84729353944063,0.03568064688
1992-08-05 12:00:00,8.476637e-08,-2.3706286e-09,7.101959e-12,1.5965451e-10,-4.368041e-12,194.06638,1992.5928961748634,-60.70954353904246,0.007323814368
1992-08-06 12:00:00,1.4611967e-06,-4.835676e-08,1.5929107e-10,2.8172735e-09,-9.1187426e-11,210.77475,1992.5956284153006,-38.470459083000286,0.12624739488
1992-08-07 12:00:00,6.117162e-06,-2.599207e-07,6.571728e-10,1.1774952e-08,-4.966591e-10,223.74594,1992.5983606557377,-40.04369043556011,0.5285227968
1992-08-08 12:00:00,5.336072e-06,-2.0532022e-07,5.787756e-10,1.0279588e-08,-3.9188852e-10,227.10397,1992.6010928961748,-39.28110593247458,0.4610366207999999
1992-08-09 12:00:00,2.5121483e-07,-2.9226615e-07,2.5212965e-11,4.804883e-10,-5.567821e-10,224.61276,1992.603825136612,-46.150519661307456,0.021704961311999997
1992-08-10 12:00:00,1.01979895e-05,-6.603904e-07,1.0968497e-09,1.9622775e-08,-1.2722956e-09,232.51486,1992.6065573770493,-40.404577247137865,0.8811062927999999
1992-08-11 12:00:00,8.2512925e-06,-6.7871144e-07,9.1525476e-10,1.5928114e-08,-1.3055135e-09,234.53448,1992.6092896174864,-37.313954242677916,0.7129116719999999
1992-08-12 12:00:00,1.0773055e-06,-9.8862614e-08,1.14361826e-10,2.0726902e-09,-1.8854791e-10,217.7815,1992.6120218579235,-40.515814441390965,0.09307919520000002
1992-08-13 12:00:00,5.8317733e-06,-4.6307417e-08,6.138822e-10,1.1208721e-08,-8.757575e-11,215.5353,1992.6147540983607,-41.48761236480469,0.50386521312
1992-08-14 12:00:00,5.979591e-06,-1.9176585e-07,6.258884e-10,1.1488118e-08,-3.6461326e-10,224.27779,1992.6174863387978,-41.88042698186756,0.5166366624
1992-08-15 12:00:00,3.61579e-06,-6.937446e-08,3.7316228e-10,6.940032e-09,-1.3101532e-10,218.52924,1992.620218579235,-42.80465544809875,0.312404256
1992-08-16 12:00:00,4.3265677e-06,-1.0757669e-07,4.1949783e-10,8.257619e-09,-2.0290399e-10,219.46707,1992.622950819672,-48.18259664064628,0.37381544928
1992-08-17 12:00:00,2.624941e-06,-2.824018e-08,2.6484642e-10,5.0302575e-09,-5.2859526e-11,213.20784,1992.6256830601094,-44.31894910053802,0.22679490240000003
1992-08-18 12:00:00,1.56505e-06,-4.1204032e-08,1.6472808e-10,3.010453e-09,-7.809349e-11,211.01962,1992.6284153005465,-40.71878850906629,0.13522032
1992-08-19 12:00:00,3.1871211e-06,-9.408919e-08,3.1872924e-10,6.100136e-09,-1.7804351e-10,216.02565,1992.6311475409836,-45.4839045210097,0.27536726304
1992-08-20 12:00:00,2.5382205e-06,-1.9245713e-08,2.5116925e-10,4.8504165e-09,-3.6183518e-11,210.29259,1992.6338797814208,-47.00199984877251,0.2193022512
1992-08-21 12:00:00,3.658082e-06,-1.5779435e-08,3.5752984e-10,6.983667e-09,-2.9366124e-11,211.46512,1992.636612021858,-47.92230560136457,0.3160582848
1992-08-22 12:00:00,9.426072e-07,-1.1033826e-09,9.024929e-11,1.796807e-09,-2.0614292e-12,204.10168,1992.639344262295,-49.36678994360688,0.08144126208
1992-08-23 12:00:00,2.1684009e-07,-8.5887697e-10,1.9646746e-11,4.1135467e-10,-1.6042799e-12,200.78702,1992.6420765027322,-53.938961646002205,0.018734983776
1992-08-24 12:00:00,2.811218e-06,-7.5550005e-08,3.0522196e-10,5.4162372e-09,-1.4190506e-10,215.24667,1992.6448087431695,-39.17243307090479,0.24288923519999997
1992-08-25 12:00:00,8.879122e-06,-2.2869024e-07,8.8101104e-10,1.6968034e-08,-4.3593257e-10,223.7543,1992.6475409836066,-46.97606823889433,0.7671561407999999
1992-08-26 12:00:00,7.0815923e-07,-5.0561596e-08,7.2735734e-11,1.3586289e-09,-9.586058e-11,210.56944,1992.6502732240438,-43.219682828939845,0.061184957472
1992-08-27 12:00:00,8.042467e-08,-4.7668753e-09,6.833988e-12,1.5174335e-10,-8.867784e-12,201.12874,1992.6530054644809,-59.05836844017387,0.006948691488
1992-08-28 12:00:00,1.0623296e-06,-1.4943618e-08,9.800438e-11,2.0179327e-09,-2.7715386e-11,205.97702,1992.655737704918,-52.69528363426834,0.09178527744000001
1992-08-29 12:00:00,3.3682394e-08,-1.0185481e-08,2.7007207e-12,6.3203845e-11,-1.8826374e-11,203.25198,1992.6584699453551,-64.20040759272949,0.0029101588416000006
1992-08-30 12:00:00,3.1826936e-08,-2.1542265e-08,2.2553682e-12,5.91168e-11,-3.9712022e-11,204.39694,1992.6612021857923,-73.68565241049873,0.0027498472704
1992-08-31 12:00:00,1.7756413e-08,-1.02602025e-08,1.2890656e-12,3.302447e-11,-1.887638e-11,200.83539,1992.6639344262296,-72.48076949763605,0.0015341540831999999
1992-09-01 12:00:00,6.233017e-08,-4.0567882e-09,4.666583e-12,1.16283295e-10,-7.4206145e-12,196.95462,1992.6666666666667,-69.617951711193,0.005385326688
1992-09-02 12:00:00,1.287925e-08,-4.961968e-09,8.3810747e-13,2.3747037e-11,-9.030597e-12,197.30167,1992.6693989071039,-80.48004280239263,0.0011127672
1992-09-03 12:00:00,3.0490832e-10,-1.2384526e-09,1.5360267e-14,5.5176886e-13,-2.2353102e-12,192.54718,1992.672131147541,-97.53531610952226,2.6344078848e-05
1992-09-04 12:00:00,7.3383535e-09,-1.1729412e-09,5.6322736e-13,1.3720691e-11,-2.1365954e-12,192.3948,1992.6748633879781,-67.56265456947041,0.0006340337424
1992-09-05 12:00:00,5.5479444e-07,-5.0376348e-09,4.7912188e-11,1.0484629e-09,-9.253503e-12,197.18565,1992.6775956284152,-57.539252115424986,0.047934239616000004
1992-09-06 12:00:00,7.077429e-07,-2.9523342e-09,6.3675364e-11,1.3427157e-09,-5.4785915e-12,198.3496,1992.6803278688524,-53.869920560304706,0.06114898655999999
1992-09-07 12:00:00,9.824039e-07,-2.1888308e-08,8.982987e-11,1.8650257e-09,-4.0932847e-11,201.07562,1992.6830601092897,-53.246221814140625,0.08487969696
1992-09-08 12:00:00,6.1025326e-06,-1.798002e-07,5.867381e-10,1.1635161e-08,-3.4006348e-10,220.50214,1992.6857923497269,-49.16624033117911,0.52725881664
1992-09-09 12:00:00,5.70794e-06,-2.5753351e-07,5.6297617e-10,1.0903385e-08,-4.9074367e-10,223.9198,1992.688524590164,-47.37000434993433,0.49316601600000004
1992-09-10 12:00:00,3.3183182e-06,-8.008809e-08,3.1654823e-10,6.321974e-09,-1.5295286e-10,216.35806,1992.691256830601,-49.88323703896525,0.28670269247999997
1992-09-11 12:00:00,7.741556e-08,-1.2191626e-08,7.309843e-12,1.4736576e-10,-2.2754259e-11,206.95686,1992.6939890710382,-50.68436737295568,0.006688704384
1992-09-12 12:00:00,2.3911774e-08,-2.5033386e-09,2.1531232e-12,4.5377688e-11,-4.6850076e-12,200.28825,1992.6967213114754,-53.60405361641285,0.0020659772736
1992-09-13 12:00:00,5.693142e-08,-4.5333085e-10,4.62336e-12,1.0703595e-10,-8.397933e-13,194.76898,1992.6994535519125,-62.39491113486406,0.004918874688
1992-09-14 12:00:00,1.8953322e-07,-9.334593e-09,1.6543576e-11,3.5853848e-10,-1.7284401e-11,199.87793,1992.7021857923498,-56.60681175892468,0.016375670208
1992-09-15 12:00:00,2.1199618e-07,-9.424104e-10,1.947303e-11,4.0287612e-10,-1.7171904e-12,195.43268,1992.704918032787,-52.267454847575,0.018316469952
1992-09-16 12:00:00,1.6821939e-06,-8.536508e-09,1.4878808e-10,3.1884302e-09,-1.583235e-11,202.39499,1992.707650273224,-54.757665161659254,0.14534155296
1992-09-17 12:00:00,1.6565382e-07,-3.205037e-10,1.4760426e-11,3.1412623e-10,-5.8408476e-13,195.81685,1992.7103825136612,-54.318156416345296,0.014312490048
1992-09-18 12:00:00,3.6711032e-07,-5.9516667e-09,3.2130104e-11,6.9396044e-10,-1.0912671e-11,199.49385,1992.7131147540983,-57.28498471092314,0.031718331648
1992-09-19 12:00:00,1.5796644e-07,-1.6891532e-08,1.3305965e-11,2.977772e-10,-3.1226365e-11,204.93219,1992.7158469945355,-59.911120888359704,0.013648300416
1992-09-20 12:00:00,8.389301e-08,-5.4826725e-09,6.9660965e-12,1.5799838e-10,-1.0108362e-11,201.44887,1992.7185792349726,-60.776043729562915,0.007248356064000001
1992-09-21 12:00:00,6.163392e-07,-2.5913499e-08,5.6180106e-11,1.1709748e-09,-4.80877e-11,207.71437,1992.72131147541,-52.51997537884423,0.053251706880000006
1992-09-22 12:00:00,1.2652147e-06,-1.6751802e-08,1.2404992e-10,2.4196387e-09,-3.1162094e-11,207.37587,1992.724043715847,-46.2630754605019,0.10931455008
1992-09-23 12:00:00,6.558844e-07,1.0089651e-10,6.6006124e-11,1.257246e-09,1.9923653e-13,201.86322,1992.7267759562842,-44.04980714367623,0.056668412159999994
1992-09-24 12:00:00,6.933397e-08,-4.1688744e-10,6.4427114e-12,1.3192596e-10,-7.738147e-13,198.60843,1992.7295081967213,-51.08677600048006,0.005990455008
1992-09-25 12:00:00,4.6306553e-08,-1.1026688e-10,3.7321856e-12,8.703969e-11,-1.9930466e-13,197.71739,1992.7322404371585,-62.61675676375644,0.004000886179200001
1992-09-26 12:00:00,1.17014245e-07,-1.9245667e-09,9.901322e-12,2.2068675e-10,-3.5281673e-12,198.46346,1992.7349726775956,-59.45446033643864,0.010110030768
1992-09-27 12:00:00,2.474444e-07,-7.0549833e-09,2.2712032e-11,4.698048e-10,-1.3032507e-11,204.74257,1992.7377049180327,-53.14794926744748,0.02137919616
1992-09-28 12:00:00,1.9596341e-07,-4.602514e-09,1.801562e-11,3.720757e-10,-8.515275e-12,204.59937,1992.74043715847,-53.11197664633316,0.016931238624000002
1992-09-29 12:00:00,6.8326614e-08,-2.956225e-09,5.7250537e-12,1.2862637e-10,-5.418513e-12,203.07849,1992.7431693989072,-61.17981569094877,0.0059034194496000005
1992-09-30 12:00:00,1.7578841e-08,-1.4032463e-08,1.2602158e-12,3.267029e-11,-2.5923493e-11,205.9574,1992.7459016393443,-73.15938734423766,0.0015188118624
1992-10-01 12:00:00,3.661225e-09,-3.9399204e-09,2.4925643e-13,6.7796858e-12,-7.213719e-12,203.9524,1992.7486338797814,-76.52434243384887,0.00031632984
1992-10-02 12:00:00,8.348305e-09,-1.3954388e-10,6.141537e-13,1.5557338e-11,-1.986358e-13,201.3036,1992.7513661202186,-70.65004117133967,0.000721293552
1992-10-03 12:00:00,1.1766215e-07,-1.2828341e-09,1.040319e-11,2.227187e-10,-2.3703103e-12,204.50679,1992.7540983606557,-56.02127339140306,0.01016600976
1992-10-04 12:00:00,1.5862071e-07,-1.39600145e-08,1.3774881e-11,2.996935e-10,-2.5894039e-11,207.04547,1992.7568306010928,-57.763902411271495,0.013704829344
1992-10-05 12:00:00,4.187785e-08,-1.2545075e-09,3.4995683e-12,7.88958e-11,-2.2043834e-12,203.31558,1992.75956284153,-60.467492092700304,0.0036182462400000002
1992-10-06 12:00:00,1.1920177e-07,-4.0811456e-09,9.870284e-12,2.2439745e-10,-7.472484e-12,203.79092,1992.7622950819673,-61.19041007956394,0.010299032928
1992-10-07 12:00:00,4.572778e-07,-4.517157e-09,3.9363256e-11,8.6379087e-10,-8.371171e-12,207.26385,1992.7650273224044,-57.95685049474986,0.039508801919999996
1992-10-08 12:00:00,4.173308e-07,-8.611945e-09,3.588894e-11,7.881851e-10,-1.5916844e-11,209.4598,1992.7677595628415,-58.13190273272484,0.03605738112
1992-10-09 12:00:00,9.9077155e-08,-7.9235045e-09,8.327635e-12,1.8667279e-10,-1.4719396e-11,208.17276,1992.7704918032787,-60.385315961041464,0.008560266192
1992-10-10 12:00:00,1.649798e-07,-1.7352214e-08,1.4899e-11,3.127274e-10,-3.2170048e-11,209.96956,1992.7732240437158,-54.68300569226936,0.01425425472
1992-10-11 12:00:00,9.50552e-08,-4.007128e-08,8.615046e-12,1.8023702e-10,-7.4693154e-11,213.95776,1992.775956284153,-54.39355768740495,0.008212769279999999
1992-10-12 12:00:00,2.5183405e-07,-7.3689614e-09,2.3774645e-11,4.7926696e-10,-1.3793288e-11,210.85648,1992.77868852459,-50.914486450704175,0.021758461920000003
1992-10-13 12:00:00,1.2538339e-08,-5.917889e-09,9.971567e-13,2.3487306e-11,-1.0928549e-11,210.26083,1992.7814207650274,-65.80938006038117,0.0010833124896
1992-10-14 12:00:00,1.7702428e-08,-2.3894186e-08,1.3182103e-12,3.29907e-11,-4.4343605e-11,212.99666,1992.7841530054645,-70.60357430090546,0.0015294897791999999
1992-10-15 12:00:00,8.370026e-07,-7.251306e-09,7.7317326e-11,1.5884344e-09,-1.32671e-11,216.93225,1992.7868852459017,-53.57810087410686,0.07231702464
1992-10-16 12:00:00,3.2907158e-07,3.071918e-09,2.9723043e-11,6.2320143e-10,5.953214e-12,215.08344,1992.7896174863388,-55.546960028144184,0.028431784512
1992-10-17 12:00:00,1.4454835e-07,-5.41897e-09,1.32968905e-11,2.743393e-10,-9.9833475e-12,215.69095,1992.792349726776,-53.50746810882101,0.01248897744
1992-10-18 12:00:00,1.3124091e-07,2.3334739e-09,1.1637001e-11,2.4829527e-10,4.6471373e-12,213.1706,1992.795081967213,-56.50084100565667,0.011339214624
1992-10-19 12:00:00,1.0382015e-06,-9.986694e-09,9.048209e-11,1.9617177e-09,-1.8393778e-11,215.97746,1992.7978142076502,-57.68270379020113,0.0897006096
